dataset,experiment,fig4,fig5d,fig5e,fold,behavior_class,f1,precision,recall,train_ground_truth_label_counts
vehkaoja_dogs,CNN,True,False,False,3,shaking,0.9621451104100947,0.9435421500386698,0.9814963797264682,37207
vehkaoja_dogs,CNN,True,False,False,3,sitting,0.6627785854737277,0.5432414416553286,0.8497643193829453,396905
vehkaoja_dogs,CNN,True,False,False,3,sniffing,0.9913405991864059,0.9873842110923552,0.9953288208454316,814026
vehkaoja_dogs,CNN,True,False,False,3,standing,0.6422348880610458,0.67144277707467,0.6154621663052935,415883
vehkaoja_dogs,CNN,True,False,False,3,trotting,0.9839162449660461,0.9853575524859123,0.9824791477618805,612985
vehkaoja_dogs,CNN,True,False,False,3,walking,0.9711676251982344,0.9730826664624574,0.9692601067887109,625715
vehkaoja_dogs,CNN,True,False,False,4,galloping,0.9459553744610188,0.9124804824207182,0.9819798939652925,140409
vehkaoja_dogs,CNN,True,False,False,4,lying_chest,0.6760951507217394,0.6313523156793664,0.7276633827401556,412007
vehkaoja_dogs,CNN,True,False,False,4,panting_lying_chest,0.7722359638125571,0.9055067012766859,0.6731613665452397,481121
vehkaoja_dogs,CNN,True,False,False,4,panting_sitting,0.8538088025842148,0.9008609489493651,0.811427768979318,525022
vehkaoja_dogs,CNN,True,False,False,4,panting_standing,0.768113624383281,0.6919243656230659,0.8631577546157635,464295
vehkaoja_dogs,CNN,True,False,False,4,shaking,0.8848438690022848,0.809391110491849,0.9758105157063666,36226
vehkaoja_dogs,CNN,True,False,False,4,sitting,0.7516939345117885,0.6602777733484285,0.8724912820404767,371996
vehkaoja_dogs,CNN,True,False,False,4,sniffing,0.9816073645499052,0.990924482615111,0.9724638219268363,810716
vehkaoja_dogs,CNN,True,False,False,4,standing,0.6784944661798858,0.7917712432981435,0.593573373942074,351704
vehkaoja_dogs,CNN,True,False,False,4,trotting,0.9729412733712215,0.9780745333386326,0.9678616141951638,621320
vehkaoja_dogs,CNN,True,False,False,4,walking,0.9519667368347802,0.9356597153351071,0.9688522500318701,641837
vehkaoja_dogs,dt,True,False,False,1,galloping,0.9092341981800047,0.9219378199525534,0.8968759109901856,133762
vehkaoja_dogs,dt,True,False,False,1,lying_chest,0.3798341967188578,0.4376946294255737,0.3354851976704049,411050
vehkaoja_dogs,dt,True,False,False,1,panting_lying_chest,0.5123000602716862,0.5156422078285704,0.5090009581367925,474147
vehkaoja_dogs,dt,True,False,False,1,panting_sitting,0.614393054909984,0.6245349563975118,0.6045752810931119,514368
