dataset,experiment,fig4,fig5d,fig5e,fold,behavior_class,f1,precision,recall,train_ground_truth_label_counts
pagano_bears,RNN_low_data_nogyr,False,False,True,4,walk,0.9357261796449478,0.996458771851937,0.8819714116646326,665728
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,dig,0.37203127304912226,0.3563153433173213,0.3891975308641975,16160
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,eat,0.7792056513733889,0.8500860867426416,0.7192355715871254,31104
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,groom,0.6265130852286815,0.5579555948127033,0.7142783717105263,21824
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,head_shake,0.7272727272727272,0.6251960271824359,0.8691860465116279,23292
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,pounce,0.3466666666666667,0.5342465753424658,0.2565789473684211,1496
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,rest,0.9949677709831924,0.9986018340043021,0.9913600618655514,2249640
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,roll,0.5718835071138734,0.4208179000680324,0.892147435897436,26280
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,run,0.866040064559005,0.8011593184612682,0.9423553719008264,16024
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,swim,0.0,0.0,1.0,1952
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,1,walk,0.9898605710842693,0.9894600139278388,0.9902614526823388,344968
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,dig,0.23326835607537366,0.3355140186915888,0.17878486055776893,3240
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,eat,0.0664865140468057,0.03553327156793286,0.5158227848101266,28832
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,groom,0.2141004076745446,0.12568196271379323,0.7221153846153846,19456
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,head_shake,0.4504153123871434,0.6112526955498921,0.3565873741994511,1376
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,pounce,0.0,0.0,1.0,304
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,rest,0.9741909933797347,0.9987231073656213,0.9508351736439211,1468992
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,roll,0.3993395934372098,0.3905146316851665,0.40857263513513514,6240
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,run,0.15940254652301666,0.08952145214521452,0.7265625,9680
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,swim,0.04611953612845674,0.02856353591160221,0.11967592592592592,0
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,2,walk,0.8218499315691152,0.9428997134670487,0.7283447836249026,318528
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,dig,0.2970683093260327,0.19662296657286019,0.6073185210312076,20080
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,eat,0.16128762859203583,0.7222411096756647,0.09078011759879666,3792
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,groom,0.35710037937045014,0.354331990395963,0.35991236772486773,5200
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,head_shake,0.3982826662040852,0.36975601900314037,0.43157894736842106,8744
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,pounce,0.0,1.0,0.0,0
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,rest,0.978048752653322,0.963613501439194,0.9929230709816946,1506992
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,roll,0.6623524391978381,0.5566579010279703,0.8175912921348315,9472
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,run,0.41758142066588044,0.522237349670978,0.34786880290205563,896
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,swim,0.44837093280234563,0.5677750069271267,0.37046210587214345,4320
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,3,walk,0.9391347653818267,0.9163477122464205,0.9630840223034032,112952
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,dig,0.3800392571342292,0.28739438227905917,0.5608288770053476,23584
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,eat,0.7639216374855766,0.9254436611158381,0.6504036391594055,117008
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,groom,0.06073423350143701,0.032400532294459126,0.4838709677419355,24192
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,head_shake,0.8062960533930018,0.7455232931440394,0.8778561827956989,10640
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,pounce,0.44654088050314467,0.2952655150351887,0.9156746031746031,4288
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,rest,0.9901717784008146,0.9947883550103788,0.9855978527306599,1035760
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,roll,0.9001853110960019,0.8665331998665332,0.9365568131380382,28480
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,run,0.6096543504171632,0.49277456647398843,0.79921875,13232
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,swim,0.5668687251373365,0.43256721595836944,0.8221153846153846,55312
pagano_bears,wavelet_RNN_low_data_nogyr,False,False,True,4,walk,0.9718517220018501,0.9966039523387302,0.9482992159473353,665728
pagano_bears,CRNN_low_data,False,False,True,1,dig,0.4685965095621277,0.3542423763627745,0.6919753086419753,16160
pagano_bears,CRNN_low_data,False,False,True,1,eat,0.7615380482475778,0.7872986483984448,0.7374098224195339,31104
pagano_bears,CRNN_low_data,False,False,True,1,groom,0.4502776082090637,0.5182335229173637,0.3980777138157895,21824
pagano_bears,CRNN_low_data,False,False,True,1,head_shake,0.7929342492639843,0.7209994051160024,0.8808139534883721,23292
pagano_bears,CRNN_low_data,False,False,True,1,pounce,0.5931863727454909,0.7589743589743589,0.4868421052631579,1496
pagano_bears,CRNN_low_data,False,False,True,1,rest,0.9968818629210463,0.9964509750976526,0.9973131235568335,2249640
pagano_bears,CRNN_low_data,False,False,True,1,roll,0.8019036287923854,0.6824164697941276,0.9721153846153846,26280
pagano_bears,CRNN_low_data,False,False,True,1,run,0.8149364357085893,0.7464123055770387,0.8973140495867769,16024
pagano_bears,CRNN_low_data,False,False,True,1,swim,0.0,0.0,1.0,1952
pagano_bears,CRNN_low_data,False,False,True,1,walk,0.986256788036657,0.9907119958438398,0.9818414707655214,344968
pagano_bears,CRNN_low_data,False,False,True,2,dig,0.3984100837928812,0.7090237063471833,0.2770418326693227,3240
pagano_bears,CRNN_low_data,False,False,True,2,eat,0.08110582204320761,0.049069561364643334,0.23364978902953587,28832
pagano_bears,CRNN_low_data,False,False,True,2,groom,0.10033962264150945,0.05562761506276151,0.5113461538461539,19456
pagano_bears,CRNN_low_data,False,False,True,2,head_shake,0.08580814717477003,0.048473781103390935,0.3733989021043001,1376
pagano_bears,CRNN_low_data,False,False,True,2,pounce,0.0,0.0,1.0,304
pagano_bears,CRNN_low_data,False,False,True,2,rest,0.9673064391696781,0.9993441203252654,0.9372591228088802,1468992
pagano_bears,CRNN_low_data,False,False,True,2,roll,0.5309535951045385,0.5135135135135135,0.5496199324324325,6240
pagano_bears,CRNN_low_data,False,False,True,2,run,0.341842397336293,0.33995584988962474,0.34375,9680
pagano_bears,CRNN_low_data,False,False,True,2,swim,0.0,1.0,0.0,0
pagano_bears,CRNN_low_data,False,False,True,2,walk,0.9167732972617262,0.9474270817591053,0.8880409377434663,318528
pagano_bears,CRNN_low_data,False,False,True,3,dig,0.2331137121153399,0.1426308500749341,0.6375932835820896,20080
pagano_bears,CRNN_low_data,False,False,True,3,eat,0.013633874025700442,0.48530293941211755,0.00691405715848489,3792
pagano_bears,CRNN_low_data,False,False,True,3,groom,0.20180854381041471,0.41076415333841076,0.1337632275132275,5200
pagano_bears,CRNN_low_data,False,False,True,3,head_shake,0.299374840520541,0.22658362302047122,0.44107142857142856,8744
pagano_bears,CRNN_low_data,False,False,True,3,pounce,0.0,1.0,0.0,0
pagano_bears,CRNN_low_data,False,False,True,3,rest,0.9941444190393803,0.9919375535261669,0.9963611261296054,1506992
pagano_bears,CRNN_low_data,False,False,True,3,roll,0.8028768297716953,0.7327711122703298,0.8878160112359551,9472
pagano_bears,CRNN_low_data,False,False,True,3,run,0.3456641555753448,0.25359324787230286,0.5426995163240629,896
pagano_bears,CRNN_low_data,False,False,True,3,swim,0.8793621505412748,0.8267207766372244,0.9391632918715649,4320
pagano_bears,CRNN_low_data,False,False,True,3,walk,0.9437846810387474,0.936267930418741,0.9514231037300519,112952
pagano_bears,CRNN_low_data,False,False,True,4,dig,0.4641390393428963,0.4982747603833866,0.4343805704099822,23584
pagano_bears,CRNN_low_data,False,False,True,4,eat,0.6688766215087051,0.9326177470491616,0.5214206389885528,117008
pagano_bears,CRNN_low_data,False,False,True,4,groom,0.04812025785840608,0.025313606626252927,0.48588709677419356,24192
pagano_bears,CRNN_low_data,False,False,True,4,head_shake,0.7854082409001722,0.7504017139796465,0.8238407258064516,10640
pagano_bears,CRNN_low_data,False,False,True,4,pounce,0.6305418719211823,0.47128129602356406,0.9523809523809523,4288
pagano_bears,CRNN_low_data,False,False,True,4,rest,0.9753581249364142,0.9937648729211827,0.9576208451809001,1035760
pagano_bears,CRNN_low_data,False,False,True,4,roll,0.4107804469941436,0.2617828961399019,0.9534509542831779,28480
pagano_bears,CRNN_low_data,False,False,True,4,run,0.5467851542080501,0.410840534171249,0.8171875,13232
pagano_bears,CRNN_low_data,False,False,True,4,swim,0.8806760847628657,0.8141324626865671,0.9590659340659341,55312
pagano_bears,CRNN_low_data,False,False,True,4,walk,0.9588312074707513,0.9967424922677841,0.9236981767077185,665728
pagano_bears,rf_low_data,False,False,True,1,dig,0.3025406230361792,0.2133181415369034,0.5200617283950617,16160
pagano_bears,rf_low_data,False,False,True,1,eat,0.6738798723817451,0.786047801765984,0.5897266925638179,31104
pagano_bears,rf_low_data,False,False,True,1,groom,0.36375178543088404,0.7974947807933194,0.23560855263157895,21824
pagano_bears,rf_low_data,False,False,True,1,head_shake,0.7168868261335237,0.7045614035087719,0.7296511627906976,23292
pagano_bears,rf_low_data,False,False,True,1,pounce,0.09404388714733541,1.0,0.049342105263157895,1496
pagano_bears,rf_low_data,False,False,True,1,rest,0.9946011704979719,0.9907852934878282,0.9984465538273865,2249640
pagano_bears,rf_low_data,False,False,True,1,roll,0.8861337683523655,0.9023255813953488,0.8705128205128205,26280
pagano_bears,rf_low_data,False,False,True,1,run,0.8053896799877507,0.7959245435286997,0.8150826446280992,16024
pagano_bears,rf_low_data,False,False,True,1,swim,1.0,1.0,1.0,1952
pagano_bears,rf_low_data,False,False,True,1,walk,0.9851597853541253,0.977370336725929,0.9930743922041391,344968
pagano_bears,rf_low_data,False,False,True,2,dig,0.04622316972721546,0.853309481216458,0.023754980079681274,3240
pagano_bears,rf_low_data,False,False,True,2,eat,0.029124785486638882,0.017888333433716798,0.07832278481012658,28832
pagano_bears,rf_low_data,False,False,True,2,groom,0.23135665126803054,0.22692805622341408,0.23596153846153847,19456
pagano_bears,rf_low_data,False,False,True,2,head_shake,0.18752956760336834,0.5430136986301369,0.1133348581884721,1376
pagano_bears,rf_low_data,False,False,True,2,pounce,0.0,0.0,1.0,304
pagano_bears,rf_low_data,False,False,True,2,rest,0.993002831596852,0.9894663536704039,0.9965646798390436,1468992
pagano_bears,rf_low_data,False,False,True,2,roll,0.5423829990448902,0.6240384615384615,0.47962415540540543,6240
pagano_bears,rf_low_data,False,False,True,2,run,0.5995203836930455,0.5256518082422204,0.6975446428571429,9680
pagano_bears,rf_low_data,False,False,True,2,swim,0.0,1.0,0.0,0
pagano_bears,rf_low_data,False,False,True,2,walk,0.9306097056931145,0.8970386495256089,0.9667912033430129,318528
pagano_bears,rf_low_data,False,False,True,3,dig,0.23331194462268365,0.15136110200065594,0.5087771370420624,20080
pagano_bears,rf_low_data,False,False,True,3,eat,0.00017065865708702739,0.05405405405405406,8.54642417612471e-05,3792
pagano_bears,rf_low_data,False,False,True,3,groom,0.026605207827915252,0.6092592592592593,0.013599537037037037,5200
pagano_bears,rf_low_data,False,False,True,3,head_shake,0.23432030099787338,0.17972396486825595,0.33656015037593984,8744
pagano_bears,rf_low_data,False,False,True,3,pounce,0.0,1.0,0.0,0
pagano_bears,rf_low_data,False,False,True,3,rest,0.9716499277502605,0.948859845832348,0.9955617131381788,1506992
pagano_bears,rf_low_data,False,False,True,3,roll,0.7985301759334867,0.8468745079515037,0.7554073033707865,9472
pagano_bears,rf_low_data,False,False,True,3,run,0.06494528288391388,0.6061415220293725,0.03431076178960097,896
pagano_bears,rf_low_data,False,False,True,3,swim,0.8298558132438205,0.8780876654827252,0.7866466589528492,4320
pagano_bears,rf_low_data,False,False,True,3,walk,0.9490830814485403,0.9158531883507297,0.9848151196885214,112952
pagano_bears,rf_low_data,False,False,True,4,dig,0.19157223796033998,0.4663793103448276,0.12054367201426025,23584
pagano_bears,rf_low_data,False,False,True,4,eat,0.6226465653835398,0.6850261484823625,0.5706795660345122,117008
pagano_bears,rf_low_data,False,False,True,4,groom,0.058586263123265724,0.032523423852628235,0.29493087557603687,24192
pagano_bears,rf_low_data,False,False,True,4,head_shake,0.5682546700563723,0.8305331179321487,0.43187163978494625,10640
pagano_bears,rf_low_data,False,False,True,4,pounce,0.6310231023102311,0.9428007889546351,0.4742063492063492,4288
pagano_bears,rf_low_data,False,False,True,4,rest,0.9909558699661102,0.988211950072134,0.9937150701049122,1035760
pagano_bears,rf_low_data,False,False,True,4,roll,0.8399979842265729,0.7694455984858977,0.9247947181535731,28480
pagano_bears,rf_low_data,False,False,True,4,run,0.069164265129683,0.4444444444444444,0.0375,13232
pagano_bears,rf_low_data,False,False,True,4,swim,0.8763969751723216,0.8544956283439906,0.8994505494505495,55312
pagano_bears,rf_low_data,False,False,True,4,walk,0.957642812712123,0.9804016523242468,0.9359166389289545,665728
vehkaoja_dogs,harnet_nogyr,True,True,False,1,galloping,0.9657814770775531,0.955101556004276,0.9767029443202798,133762
vehkaoja_dogs,harnet_nogyr,True,True,False,1,lying_chest,0.6525636217913368,0.6533418729801159,0.6517872224792709,411050
vehkaoja_dogs,harnet_nogyr,True,True,False,1,panting_lying_chest,0.8057835758963926,0.8302533983523732,0.78271484375,474147
vehkaoja_dogs,harnet_nogyr,True,True,False,1,panting_sitting,0.8503275359002231,0.844295645134949,0.8564462339645473,514368
vehkaoja_dogs,harnet_nogyr,True,True,False,1,panting_standing,0.8022511400289177,0.7742702814107464,0.832330188505068,431092
vehkaoja_dogs,harnet_nogyr,True,True,False,1,shaking,0.9689983770962507,0.9595351903741552,0.9786500798520635,30282
vehkaoja_dogs,harnet_nogyr,True,True,False,1,sitting,0.8065604119674853,0.8459375313849553,0.7706861319805212,368552
vehkaoja_dogs,harnet_nogyr,True,True,False,1,sniffing,0.9831622394841498,0.9828401423790044,0.9834845477743125,800450
vehkaoja_dogs,harnet_nogyr,True,True,False,1,standing,0.6202330841238928,0.5922032347802614,0.6510481497662993,366983
vehkaoja_dogs,harnet_nogyr,True,True,False,1,trotting,0.9858228382466756,0.9915083324487847,0.9802021756619679,602345
vehkaoja_dogs,harnet_nogyr,True,True,False,1,walking,0.9590310311238927,0.9767167210907652,0.941974429795837,607440
vehkaoja_dogs,harnet_nogyr,True,True,False,2,galloping,0.9814354437736093,0.9732654564082861,0.9897437567153974,144213
vehkaoja_dogs,harnet_nogyr,True,True,False,2,lying_chest,0.6750119480901438,0.6356531447711202,0.719566559220904,445144
vehkaoja_dogs,harnet_nogyr,True,True,False,2,panting_lying_chest,0.8951589846617471,0.8765795487219843,0.9145430718706581,456019
vehkaoja_dogs,harnet_nogyr,True,True,False,2,panting_sitting,0.8917402670811841,0.8874700269318125,0.8960518001547757,512352
vehkaoja_dogs,harnet_nogyr,True,True,False,2,panting_standing,0.7764852492108367,0.8919516840772771,0.6874874619298598,429752
vehkaoja_dogs,harnet_nogyr,True,True,False,2,shaking,0.9789469364304182,0.9602286450366315,0.9984095094592332,30233
vehkaoja_dogs,harnet_nogyr,True,True,False,2,sitting,0.8483084607922059,0.8670647060064558,0.8303464996464289,367925
vehkaoja_dogs,harnet_nogyr,True,True,False,2,sniffing,0.9908880607561794,0.9878924210214071,0.9939019234308396,825131
vehkaoja_dogs,harnet_nogyr,True,True,False,2,standing,0.6215366620366987,0.5959504926700312,0.6494183889482988,396650
vehkaoja_dogs,harnet_nogyr,True,True,False,2,trotting,0.9763922494266802,0.9872211358103524,0.9657983508245878,645815
vehkaoja_dogs,harnet_nogyr,True,True,False,2,walking,0.9613187349551289,0.9577383846867955,0.9649259547934529,603415
vehkaoja_dogs,harnet_nogyr,True,True,False,3,galloping,0.9859450822582554,0.9853910986248706,0.9864996891375788,141149
vehkaoja_dogs,harnet_nogyr,True,True,False,3,lying_chest,0.6335713410811941,0.6267658840468147,0.6405262084438099,478569
vehkaoja_dogs,harnet_nogyr,True,True,False,3,panting_lying_chest,0.9213379344075211,0.9445059574794047,0.8992792876418053,431868
vehkaoja_dogs,harnet_nogyr,True,True,False,3,panting_sitting,0.9009643850842723,0.925058342416949,0.8780936640648871,509197
vehkaoja_dogs,harnet_nogyr,True,True,False,3,panting_standing,0.8707421228792368,0.8214124990926908,0.9263752455795677,417258
vehkaoja_dogs,harnet_nogyr,True,True,False,3,shaking,0.9794603302456704,0.9806451612903225,0.9782783588093322,37207
vehkaoja_dogs,harnet_nogyr,True,True,False,3,sitting,0.8237843332642264,0.7745387778713986,0.8797171832595344,396905
vehkaoja_dogs,harnet_nogyr,True,True,False,3,sniffing,0.9937180499173057,0.9905532241747537,0.9969031637693729,814026
vehkaoja_dogs,harnet_nogyr,True,True,False,3,standing,0.716403838257881,0.7970021485729754,0.6506097308345647,415883
vehkaoja_dogs,harnet_nogyr,True,True,False,3,trotting,0.99243846959583,0.9896842859968354,0.9952080251594217,612985
vehkaoja_dogs,harnet_nogyr,True,True,False,3,walking,0.982743609777877,0.9861243559793913,0.9793859649122807,625715
vehkaoja_dogs,harnet_nogyr,True,True,False,4,galloping,0.9729469010228257,0.9532440095624618,0.9934814728974128,140409
vehkaoja_dogs,harnet_nogyr,True,True,False,4,lying_chest,0.8231230157747017,0.7892314897140569,0.8600559155054585,412007
vehkaoja_dogs,harnet_nogyr,True,True,False,4,panting_lying_chest,0.8901961385071822,0.9247090525243739,0.8581667815299793,481121
vehkaoja_dogs,harnet_nogyr,True,True,False,4,panting_sitting,0.9022265015755802,0.9206216455418693,0.884552071712215,525022
vehkaoja_dogs,harnet_nogyr,True,True,False,4,panting_standing,0.854518158878206,0.8215127990959564,0.8902865966481637,464295
vehkaoja_dogs,harnet_nogyr,True,True,False,4,shaking,0.9560849133041647,0.9234622006573798,0.9910969259197043,36226
vehkaoja_dogs,harnet_nogyr,True,True,False,4,sitting,0.8231864241240384,0.7672225458782406,0.887957100264436,371996
vehkaoja_dogs,harnet_nogyr,True,True,False,4,sniffing,0.9863013058175035,0.9936085834322425,0.9791007230973443,810716
vehkaoja_dogs,harnet_nogyr,True,True,False,4,standing,0.8419660184561765,0.9171023795965557,0.7782089202565379,351704
vehkaoja_dogs,harnet_nogyr,True,True,False,4,trotting,0.9858862176702589,0.9861998399601212,0.9855727947875904,621320
vehkaoja_dogs,harnet_nogyr,True,True,False,4,walking,0.983422958038701,0.9799375553774102,0.9869332426804912,641837
vehkaoja_dogs,CRNN,True,False,False,1,galloping,0.9620320148167747,0.9526259378349411,0.971625692352541,133762
vehkaoja_dogs,CRNN,True,False,False,1,lying_chest,0.5933285927520355,0.5261280299028045,0.6802094579211375,411050
vehkaoja_dogs,CRNN,True,False,False,1,panting_lying_chest,0.6031400128770246,0.6521645995330206,0.5609706662735849,474147
vehkaoja_dogs,CRNN,True,False,False,1,panting_sitting,0.81157802126359,0.7965128375847863,0.8272240749677671,514368
vehkaoja_dogs,CRNN,True,False,False,1,panting_standing,0.6555222296455293,0.6734066062440981,0.6385632258183631,431092
vehkaoja_dogs,CRNN,True,False,False,1,shaking,0.9523294509151414,0.9426830272585028,0.962175338320585,30282
vehkaoja_dogs,CRNN,True,False,False,1,sitting,0.7978926809210526,0.8068754742871399,0.7891076929333184,368552
vehkaoja_dogs,CRNN,True,False,False,1,sniffing,0.9836140834127909,0.9801182349215286,0.9871349588885738,800450
vehkaoja_dogs,CRNN,True,False,False,1,standing,0.6304150919823843,0.6871316019842427,0.582347558713698,366983
vehkaoja_dogs,CRNN,True,False,False,1,trotting,0.9858518787907228,0.9919730862303016,0.9798057527953642,602345
vehkaoja_dogs,CRNN,True,False,False,1,walking,0.9664446558832859,0.9787485035185564,0.9544463111136422,607440
vehkaoja_dogs,CRNN,True,False,False,2,galloping,0.9564090364707233,0.9638888888888889,0.949044378601895,144213
vehkaoja_dogs,CRNN,True,False,False,2,lying_chest,0.6674130890271268,0.6346415507766252,0.7037534168732303,445144
vehkaoja_dogs,CRNN,True,False,False,2,panting_lying_chest,0.8572759660180871,0.8503316298793084,0.8643346595932803,456019
vehkaoja_dogs,CRNN,True,False,False,2,panting_sitting,0.8652128506430433,0.8907259125596783,0.8411206327343467,512352
vehkaoja_dogs,CRNN,True,False,False,2,panting_standing,0.7390608674584467,0.8276824980498118,0.6675815658453851,429752
vehkaoja_dogs,CRNN,True,False,False,2,shaking,0.9760651422931403,0.9593371059013743,0.9933869077515486,30233
vehkaoja_dogs,CRNN,True,False,False,2,sitting,0.7897659402744148,0.8449113516002763,0.7413779169613092,367925
vehkaoja_dogs,CRNN,True,False,False,2,sniffing,0.9847938919257292,0.9759807728944707,0.9937676264754013,825131
vehkaoja_dogs,CRNN,True,False,False,2,standing,0.6146798146608056,0.5444550146064673,0.7057026254337531,396650
vehkaoja_dogs,CRNN,True,False,False,2,trotting,0.978020820738048,0.9770642559326657,0.9789792603698151,645815
vehkaoja_dogs,CRNN,True,False,False,2,walking,0.9687411395798652,0.9770270499832955,0.9605945885758824,603415
vehkaoja_dogs,CRNN,True,False,False,3,galloping,0.9607936602514449,0.9668715335032229,0.9547917221778133,141149
vehkaoja_dogs,CRNN,True,False,False,3,lying_chest,0.522179572027355,0.6621757715462256,0.43104804638559485,478569
vehkaoja_dogs,CRNN,True,False,False,3,panting_lying_chest,0.8057419332556774,0.7652496481309191,0.8507588365169768,431868
vehkaoja_dogs,CRNN,True,False,False,3,panting_sitting,0.9068882400493151,0.9679765497569086,0.8530526929807505,509197
vehkaoja_dogs,CRNN,True,False,False,3,panting_standing,0.8115820497959083,0.815090039880112,0.8081041257367387,417258
vehkaoja_dogs,CRNN,True,False,False,3,shaking,0.9794022617124394,0.9833738848337389,0.9754625905068383,37207
vehkaoja_dogs,CRNN,True,False,False,3,sitting,0.7940475160919682,0.6995711424590735,0.9180259962862448,396905
vehkaoja_dogs,CRNN,True,False,False,3,sniffing,0.9941683623660593,0.9923218889561995,0.9960217202760285,814026
vehkaoja_dogs,CRNN,True,False,False,3,standing,0.8320331114106386,0.8204164373263166,0.8439834827162369,415883
vehkaoja_dogs,CRNN,True,False,False,3,trotting,0.9856828262150678,0.9837848881844523,0.9875881014829639,612985
vehkaoja_dogs,CRNN,True,False,False,3,walking,0.9842506436569237,0.9831364117785092,0.9853674040172896,625715
vehkaoja_dogs,CRNN,True,False,False,4,galloping,0.9648649805280952,0.9503990557553957,0.9797780803661964,140409
vehkaoja_dogs,CRNN,True,False,False,4,lying_chest,0.7413411124689557,0.7937129640571978,0.6954527972545191,412007
vehkaoja_dogs,CRNN,True,False,False,4,panting_lying_chest,0.6191950464396284,0.8738404119789704,0.4794722851235601,481121
vehkaoja_dogs,CRNN,True,False,False,4,panting_sitting,0.8102182254726501,0.76728160418483,0.85824511035349,525022
vehkaoja_dogs,CRNN,True,False,False,4,panting_standing,0.7247944688144555,0.6430839656878918,0.830291655019102,464295
vehkaoja_dogs,CRNN,True,False,False,4,shaking,0.8387188815179399,0.7288618894123481,0.9875692927935494,36226
vehkaoja_dogs,CRNN,True,False,False,4,sitting,0.7744856376555299,0.6785465208432399,0.9020217237855435,371996
vehkaoja_dogs,CRNN,True,False,False,4,sniffing,0.9875825146108674,0.9941263332141984,0.9811242817759048,810716
vehkaoja_dogs,CRNN,True,False,False,4,standing,0.7773449317800678,0.7934639227138598,0.7618678068351539,351704
vehkaoja_dogs,CRNN,True,False,False,4,trotting,0.9786208633856597,0.9898482603243998,0.9676453044395938,621320
vehkaoja_dogs,CRNN,True,False,False,4,walking,0.9766926416642704,0.9673632144941229,0.9862037705916514,641837
vehkaoja_dogs,CNN,True,False,False,1,galloping,0.9510492870613956,0.9406648765534776,0.9616655329899912,133762
vehkaoja_dogs,CNN,True,False,False,1,lying_chest,0.4306636292788202,0.36381729878101277,0.527603351914278,411050
vehkaoja_dogs,CNN,True,False,False,1,panting_lying_chest,0.5872638481644474,0.6634065411344309,0.5268001916273585,474147
vehkaoja_dogs,CNN,True,False,False,1,panting_sitting,0.6990438947938554,0.7489258728826115,0.6553917296320039,514368
vehkaoja_dogs,CNN,True,False,False,1,panting_standing,0.678662495601583,0.7101225601452564,0.6498716836216606,431092
vehkaoja_dogs,CNN,True,False,False,1,shaking,0.9405283585826968,0.9340185676392573,0.947129528452551,30282
vehkaoja_dogs,CNN,True,False,False,1,sitting,0.6767256884767575,0.6653371189421253,0.6885109238229822,368552
vehkaoja_dogs,CNN,True,False,False,1,sniffing,0.9740326179954664,0.9696791415675875,0.978425361497023,800450
vehkaoja_dogs,CNN,True,False,False,1,standing,0.47064198836594395,0.48340952149201327,0.4585315186836921,366983
vehkaoja_dogs,CNN,True,False,False,1,trotting,0.9726016820298393,0.991241026137698,0.9546503900101437,602345
vehkaoja_dogs,CNN,True,False,False,1,walking,0.9414965197215778,0.9592742531249077,0.9243657279535294,607440
vehkaoja_dogs,CNN,True,False,False,2,galloping,0.9580392660079559,0.9441370807119598,0.9723569823853091,144213
vehkaoja_dogs,CNN,True,False,False,2,lying_chest,0.49323463138327595,0.3931727936467273,0.6616144297373294,445144
vehkaoja_dogs,CNN,True,False,False,2,panting_lying_chest,0.791497975708502,0.8537273890005481,0.73772420108627,456019
vehkaoja_dogs,CNN,True,False,False,2,panting_sitting,0.8240269726724241,0.8596265243314539,0.7912587238816037,512352
vehkaoja_dogs,CNN,True,False,False,2,panting_standing,0.7220036231692695,0.8579156782267073,0.6232651870224135,429752
vehkaoja_dogs,CNN,True,False,False,2,shaking,0.9716555183946488,0.9705194588274595,0.9727942407500418,30233
vehkaoja_dogs,CNN,True,False,False,2,sitting,0.7866342438630554,0.7502062441564156,0.8267804828770583,367925
vehkaoja_dogs,CNN,True,False,False,2,sniffing,0.9777542164889753,0.9650728436393234,0.9907733017652589,825131
vehkaoja_dogs,CNN,True,False,False,2,standing,0.402147766323024,0.45944922740402144,0.3575543964557735,396650
vehkaoja_dogs,CNN,True,False,False,2,trotting,0.9783218687472621,0.9890125673249551,0.967859820089955,645815
vehkaoja_dogs,CNN,True,False,False,2,walking,0.9509927500063448,0.9635430654681973,0.938765170916379,603415
vehkaoja_dogs,CNN,True,False,False,3,galloping,0.9589085119125875,0.9464244521337947,0.9717263226455872,141149
vehkaoja_dogs,CNN,True,False,False,3,lying_chest,0.36073658255075813,0.45114163240311433,0.30051571923894993,478569
vehkaoja_dogs,CNN,True,False,False,3,panting_lying_chest,0.8646922129166081,0.816436161440049,0.9190110261697486,431868
vehkaoja_dogs,CNN,True,False,False,3,panting_sitting,0.8206197005705205,0.8915858923189705,0.7601177745062637,509197
vehkaoja_dogs,CNN,True,False,False,3,panting_standing,0.81101841380929,0.8471138845553822,0.7778732809430255,417258
